image,predicted_identity,match_score,label
Franz_Gsell_0001_sunny.jpg,052_frontal,0.9877,0
Franz_Gsell_0001_blurred.jpg,Franz_Gsell,0.9827,1
Jade_Jagger_0001_blurred.jpg,Gabi_Zimmer,0.8828,0
Jade_Jagger_0001_noisy.jpg,Boutros_Boutros_Ghali,0.6622,0
Jade_Jagger_0001_resized.jpg,Jade_Jagger,0.9951,1
Jade_Jagger_0001_foggy.jpg,Jade_Jagger,0.9078,1
Jade_Jagger_0001_sunny.jpg,052_frontal,0.9595,0
Jade_Jagger_0001_rainy.jpg,Laurie_Hobbs,0.7406,0
Jade_Jagger_0001_lowlight.jpg,Jeri_Ryan,0.8395,0
William_Genego_0001_resized.jpg,William_Genego,0.9955,1
William_Genego_0001_sunny.jpg,052_frontal,0.9751,0
William_Genego_0001_rainy.jpg,William_Genego,0.8747,1
William_Genego_0001_foggy.jpg,Clive_Woodward,0.8582,0
William_Genego_0001_noisy.jpg,Woodrow_Stanley,0.8913,0
William_Genego_0001_lowlight.jpg,Hank_Aaron,0.8448,0
William_Genego_0001_blurred.jpg,William_Genego,0.8337,1
Carolyn_Dawn_Johnson_0003_resized.jpg,Carolyn_Dawn_Johnson,0.9412,1
Carolyn_Dawn_Johnson_0003_sunny.jpg,052_frontal,0.9797,0
Carolyn_Dawn_Johnson_0002_resized.jpg,Carolyn_Dawn_Johnson,0.9602,1
Carolyn_Dawn_Johnson_0003_lowlight.jpg,Paris_Hilton,0.9036,0
Carolyn_Dawn_Johnson_0002_blurred.jpg,Carolyn_Dawn_Johnson,0.9151,1
Carolyn_Dawn_Johnson_0001_noisy.jpg,Mitzi_Gaynor,0.8385,0
Carolyn_Dawn_Johnson_0001_foggy.jpg,Gabi_Zimmer,0.8162,0
Carolyn_Dawn_Johnson_0001_sunny.jpg,052_frontal,0.9789,0
Carolyn_Dawn_Johnson_0002_sunny.jpg,052_frontal,0.9794,0
Carolyn_Dawn_Johnson_0001_blurred.jpg,Gabi_Zimmer,0.8491,0
Carolyn_Dawn_Johnson_0002_rainy.jpg,Laurie_Hobbs,0.8577,0
Carolyn_Dawn_Johnson_0003_noisy.jpg,Mitzi_Gaynor,0.8298,0
Carolyn_Dawn_Johnson_0002_lowlight.jpg,Carolyn_Dawn_Johnson,0.9089,1
Carolyn_Dawn_Johnson_0003_foggy.jpg,Paris_Hilton,0.8869,0
Carolyn_Dawn_Johnson_0001_resized.jpg,Carolyn_Dawn_Johnson,0.9961,1
Carolyn_Dawn_Johnson_0002_noisy.jpg,Cate_Blanchett,0.8319,0
Carolyn_Dawn_Johnson_0003_blurred.jpg,Carolyn_Dawn_Johnson,0.8883,1
Carolyn_Dawn_Johnson_0001_lowlight.jpg,Paris_Hilton,0.9428,0
Carolyn_Dawn_Johnson_0003_rainy.jpg,Laurie_Hobbs,0.8106,0
Carolyn_Dawn_Johnson_0002_foggy.jpg,Carolyn_Dawn_Johnson,0.914,1
Carolyn_Dawn_Johnson_0001_rainy.jpg,Laurie_Hobbs,0.7719,0
Oprah_Winfrey_0003_blurred.jpg,058_frontal,0.9764,0
Oprah_Winfrey_0001_resized.jpg,Marc_Anthony,0.8181,0
Oprah_Winfrey_0003_rainy.jpg,Oprah_Winfrey,0.8048,1
Oprah_Winfrey_0001_lowlight.jpg,Melissa_Manchester,0.8189,0
Oprah_Winfrey_0001_rainy.jpg,Salman_Rushdie,0.8264,0
Oprah_Winfrey_0003_lowlight.jpg,Oprah_Winfrey,0.7713,1
Oprah_Winfrey_0004_noisy.jpg,James_Brown,0.7018,0
Oprah_Winfrey_0004_foggy.jpg,Paris_Hilton,0.5971,0
Oprah_Winfrey_0003_sunny.jpg,052_frontal,0.9868,0
Oprah_Winfrey_0004_resized.jpg,Elaine_Chao,0.7648,0
Oprah_Winfrey_0003_resized.jpg,Oprah_Winfrey,0.9962,1
Oprah_Winfrey_0002_lowlight.jpg,Hank_Aaron,0.8074,0
Oprah_Winfrey_0001_blurred.jpg,Marc_Anthony,0.7179,0
Oprah_Winfrey_0002_blurred.jpg,Gregorio_Rosal,0.6568,0
Oprah_Winfrey_0002_foggy.jpg,Duane_Lee_Chapman,0.6746,0
Oprah_Winfrey_0003_foggy.jpg,Oprah_Winfrey,0.8852,1
Oprah_Winfrey_0001_sunny.jpg,052_frontal,0.9225,0
Oprah_Winfrey_0002_noisy.jpg,Melissa_Manchester,0.7112,0
Oprah_Winfrey_0004_blurred.jpg,Gloria_Gaynor,0.7923,0
Oprah_Winfrey_0004_sunny.jpg,052_frontal,0.8115,0
Oprah_Winfrey_0002_sunny.jpg,052_frontal,0.9637,0
Oprah_Winfrey_0004_rainy.jpg,James_Brown,0.706,0
Oprah_Winfrey_0002_rainy.jpg,Duane_Lee_Chapman,0.6151,0
Oprah_Winfrey_0003_noisy.jpg,Woodrow_Stanley,0.7036,0
Oprah_Winfrey_0002_resized.jpg,Gloria_Gaynor,0.7219,0
Oprah_Winfrey_0001_foggy.jpg,Melissa_Manchester,0.7478,0
Oprah_Winfrey_0001_noisy.jpg,Melissa_Manchester,0.832,0
Oprah_Winfrey_0004_lowlight.jpg,Teresa_Williams,0.7107,0
Donald_Trump_0001_blurred.jpg,Donald_Trump,0.9457,1
Donald_Trump_0001_foggy.jpg,Donald_Trump,0.8518,1
Donald_Trump_0001_noisy.jpg,Donald_Trump,0.8344,1
Donald_Trump_0001_resized.jpg,Donald_Trump,0.9974,1
Donald_Trump_0001_lowlight.jpg,Donald_Trump,0.7633,1
Donald_Trump_0001_rainy.jpg,Donald_Trump,0.7657,1
Donald_Trump_0001_sunny.jpg,052_frontal,0.9537,0
112_frontal_rainy.jpg,112_frontal,0.9995,1
112_frontal_foggy.jpg,052_frontal,0.9983,0
112_frontal_sunny.jpg,052_frontal,0.989,0
112_frontal_lowlight.jpg,112_frontal,0.9965,1
112_frontal_blurred.jpg,112_frontal,1.0,1
112_frontal_resized.jpg,112_frontal,1.0,1
112_frontal_noisy.jpg,112_frontal,0.9998,1
018_frontal_resized.jpg,018_frontal,1.0,1
018_frontal_noisy.jpg,018_frontal,0.9996,1
018_frontal_foggy.jpg,058_frontal,0.9959,0
018_frontal_rainy.jpg,018_frontal,0.9969,1
018_frontal_blurred.jpg,018_frontal,1.0,1
018_frontal_sunny.jpg,079_frontal,0.9909,0
018_frontal_lowlight.jpg,018_frontal,0.9984,1
041_frontal_blurred.jpg,041_frontal,1.0,1
041_frontal_lowlight.jpg,091_frontal,0.9996,0
041_frontal_sunny.jpg,080_frontal,0.9985,0
041_frontal_rainy.jpg,041_frontal,0.9999,1
041_frontal_foggy.jpg,112_frontal,0.9995,0
041_frontal_resized.jpg,041_frontal,1.0,1
041_frontal_noisy.jpg,041_frontal,1.0,1
Michael_Kirby_0001_rainy.jpg,William_Delahunt,0.7941,0
Michael_Kirby_0001_lowlight.jpg,Viara_Vike-Freiberga,0.7666,0
Michael_Kirby_0001_foggy.jpg,Viara_Vike-Freiberga,0.8774,0
Michael_Kirby_0001_noisy.jpg,William_Delahunt,0.545,0
Michael_Kirby_0001_resized.jpg,Michael_Kirby,0.991,1
Michael_Kirby_0001_blurred.jpg,Michael_Kirby,0.8722,1
Michael_Kirby_0001_sunny.jpg,052_frontal,0.9858,0
Paris_Hilton_0002_blurred.jpg,Paris_Hilton,0.9076,1
Paris_Hilton_0001_blurred.jpg,Paris_Hilton,0.8813,1
Paris_Hilton_0001_sunny.jpg,052_frontal,0.9876,0
Paris_Hilton_0002_sunny.jpg,052_frontal,0.9885,0
Paris_Hilton_0002_lowlight.jpg,Paris_Hilton,0.9315,1
Paris_Hilton_0001_foggy.jpg,Lili_Marinho,0.824,0
Paris_Hilton_0001_noisy.jpg,Mitzi_Gaynor,0.8428,0
Paris_Hilton_0001_resized.jpg,Paris_Hilton,0.9975,1
Paris_Hilton_0002_noisy.jpg,Sheila_Fraser,0.8432,0
Paris_Hilton_0002_foggy.jpg,Paris_Hilton,0.8395,1
Paris_Hilton_0001_lowlight.jpg,Daja_Bedanova,0.7761,0
Paris_Hilton_0001_rainy.jpg,Laurie_Hobbs,0.8903,0
Paris_Hilton_0002_rainy.jpg,Laurie_Hobbs,0.8814,0
Paris_Hilton_0002_resized.jpg,Paris_Hilton,0.9585,1
Jake_Gyllenhaal_0001_blurred.jpg,Mark_Broxmeyer,0.73,0
Jake_Gyllenhaal_0004_resized.jpg,Jake_Gyllenhaal,0.8387,1
Jake_Gyllenhaal_0002_noisy.jpg,Martin_Luther_King_III,0.6164,0
Jake_Gyllenhaal_0003_blurred.jpg,Jake_Gyllenhaal,0.7449,1
Jake_Gyllenhaal_0001_noisy.jpg,Paul_William_Hurley,0.7303,0
Jake_Gyllenhaal_0002_resized.jpg,Hrithik_Roshan,0.7839,0
Jake_Gyllenhaal_0005_noisy.jpg,Boutros_Boutros_Ghali,0.8097,0
Jake_Gyllenhaal_0003_resized.jpg,Jake_Gyllenhaal,0.772,1
Jake_Gyllenhaal_0004_rainy.jpg,Daryl_Hannah,0.6178,0
Jake_Gyllenhaal_0005_resized.jpg,Jake_Gyllenhaal,0.9858,1
Jake_Gyllenhaal_0002_foggy.jpg,Bill_Fennelly,0.6493,0
Jake_Gyllenhaal_0005_blurred.jpg,Jake_Gyllenhaal,0.7746,1
Jake_Gyllenhaal_0001_sunny.jpg,052_frontal,0.9693,0
Jake_Gyllenhaal_0002_lowlight.jpg,Nora_Bendijo,0.7101,0
Jake_Gyllenhaal_0002_rainy.jpg,Martin_Luther_King_III,0.71,0
Jake_Gyllenhaal_0003_foggy.jpg,Gene_Autry,0.7449,0
Jake_Gyllenhaal_0001_lowlight.jpg,Ralph_Klein,0.6968,0
Jake_Gyllenhaal_0001_resized.jpg,Juan_Francisco_Palencia,0.7531,0
Jake_Gyllenhaal_0005_foggy.jpg,Peter_Mullan,0.7691,0
Jake_Gyllenhaal_0005_rainy.jpg,Franz_Gsell,0.6818,0
Jake_Gyllenhaal_0002_blurred.jpg,Hrithik_Roshan,0.6161,0
Jake_Gyllenhaal_0004_sunny.jpg,052_frontal,0.972,0
Jake_Gyllenhaal_0004_noisy.jpg,Thierry_Mariani,0.6329,0
Jake_Gyllenhaal_0005_sunny.jpg,052_frontal,0.9664,0
Jake_Gyllenhaal_0001_rainy.jpg,Paul_William_Hurley,0.8193,0
Jake_Gyllenhaal_0004_blurred.jpg,Johan_Bruyneel,0.6978,0
Jake_Gyllenhaal_0001_foggy.jpg,Mary_Jo_Myers,0.7627,0
Jake_Gyllenhaal_0003_noisy.jpg,David_McCallum,0.6601,0
Jake_Gyllenhaal_0003_rainy.jpg,Paul_William_Hurley,0.6775,0
Jake_Gyllenhaal_0004_lowlight.jpg,Mohammed_Abu_Sharia,0.5888,0
Jake_Gyllenhaal_0003_sunny.jpg,052_frontal,0.9703,0
Jake_Gyllenhaal_0004_foggy.jpg,Peter_Mullan,0.8267,0
Jake_Gyllenhaal_0003_lowlight.jpg,Ibrahim_Hilal,0.6424,0
Jake_Gyllenhaal_0002_sunny.jpg,052_frontal,0.979,0
Jake_Gyllenhaal_0005_lowlight.jpg,Mohammed_Abu_Sharia,0.6013,0
Dany_Heatley_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7209,0
Dany_Heatley_0001_foggy.jpg,Steve_Phillips,0.7113,0
Dany_Heatley_0001_resized.jpg,Dany_Heatley,0.9789,1
Dany_Heatley_0001_blurred.jpg,Steve_Cox,0.6716,0
Dany_Heatley_0001_sunny.jpg,052_frontal,0.9743,0
Dany_Heatley_0001_lowlight.jpg,Allison_Searing,0.7949,0
Dany_Heatley_0001_rainy.jpg,Salman_Rushdie,0.6165,0
070_frontal_foggy.jpg,112_frontal,0.9995,0
070_frontal_blurred.jpg,070_frontal,1.0,1
070_frontal_sunny.jpg,112_frontal,0.9974,0
070_frontal_resized.jpg,070_frontal,1.0,1
070_frontal_rainy.jpg,070_frontal,0.9999,1
070_frontal_noisy.jpg,070_frontal,0.9999,1
070_frontal_lowlight.jpg,050_frontal,0.9996,0
Jesse_James_Leija_0001_sunny.jpg,052_frontal,0.9681,0
Jesse_James_Leija_0002_lowlight.jpg,Alain_Cervantes,0.8206,0
Jesse_James_Leija_0001_rainy.jpg,Boutros_Boutros_Ghali,0.6629,0
Jesse_James_Leija_0002_noisy.jpg,Boutros_Boutros_Ghali,0.9074,0
Jesse_James_Leija_0001_lowlight.jpg,Jesse_James_Leija,0.8437,1
Jesse_James_Leija_0002_rainy.jpg,Salman_Rushdie,0.8164,0
Jesse_James_Leija_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7056,0
Jesse_James_Leija_0001_foggy.jpg,Hank_Aaron,0.6631,0
Jesse_James_Leija_0002_foggy.jpg,Matt_Braker,0.8493,0
Jesse_James_Leija_0002_resized.jpg,Jose_Carreras,0.8957,0
Jesse_James_Leija_0002_blurred.jpg,Deece_Eckstein,0.8723,0
Jesse_James_Leija_0001_blurred.jpg,Gustavo_Kuerten,0.7124,0
Jesse_James_Leija_0001_resized.jpg,Jesse_James_Leija,0.9882,1
Jesse_James_Leija_0002_sunny.jpg,052_frontal,0.9872,0
Mukesh_Ambani_0002_sunny.jpg,052_frontal,0.9788,0
Mukesh_Ambani_0002_noisy.jpg,Mukesh_Ambani,0.6978,1
Mukesh_Ambani_0003_foggy.jpg,Mukesh_Ambani,0.7381,1
Mukesh_Ambani_0002_blurred.jpg,Mukesh_Ambani,0.8046,1
Mukesh_Ambani_0002_rainy.jpg,Mukesh_Ambani,0.6738,1
Mukesh_Ambani_0003_rainy.jpg,Mukesh_Ambani,0.8181,1
Mukesh_Ambani_0003_blurred.jpg,Mukesh_Ambani,0.8075,1
Mukesh_Ambani_0003_lowlight.jpg,Mukesh_Ambani,0.8838,1
Mukesh_Ambani_0003_resized.jpg,Mukesh_Ambani,0.9932,1
Mukesh_Ambani_0002_foggy.jpg,Kai-Uwe_Ricke,0.7071,0
Mukesh_Ambani_0002_resized.jpg,Mukesh_Ambani,0.8659,1
Mukesh_Ambani_0001_noisy.jpg,Craig_David,0.7071,0
Mukesh_Ambani_0003_noisy.jpg,Mukesh_Ambani,0.8702,1
Mukesh_Ambani_0001_lowlight.jpg,Ivan_Helguera,0.7643,0
Mukesh_Ambani_0001_resized.jpg,Mukesh_Ambani,0.7348,1
Mukesh_Ambani_0001_foggy.jpg,Clive_Woodward,0.7035,0
Mukesh_Ambani_0002_lowlight.jpg,Mukesh_Ambani,0.7601,1
Mukesh_Ambani_0001_sunny.jpg,052_frontal,0.9853,0
Mukesh_Ambani_0001_rainy.jpg,Oliver_Stone,0.5836,0
Mukesh_Ambani_0001_blurred.jpg,Hrithik_Roshan,0.6194,0
Mukesh_Ambani_0003_sunny.jpg,052_frontal,0.9739,0
108_frontal_sunny.jpg,108_frontal,0.9991,1
108_frontal_blurred.jpg,108_frontal,1.0,1
108_frontal_resized.jpg,108_frontal,1.0,1
108_frontal_lowlight.jpg,108_frontal,0.9996,1
108_frontal_rainy.jpg,108_frontal,0.9999,1
108_frontal_noisy.jpg,108_frontal,0.9999,1
108_frontal_foggy.jpg,108_frontal,0.9992,1
Mariano_Zabaleta_0001_sunny.jpg,052_frontal,0.9614,0
Mariano_Zabaleta_0001_rainy.jpg,Paul_William_Hurley,0.6843,0
Mariano_Zabaleta_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7664,0
Mariano_Zabaleta_0001_blurred.jpg,Mark_Warner,0.7618,0
Mariano_Zabaleta_0001_lowlight.jpg,Adrian_Nastase,0.7484,0
Mariano_Zabaleta_0001_resized.jpg,Mariano_Zabaleta,0.9806,1
Mariano_Zabaleta_0001_foggy.jpg,Peter_Mullan,0.7519,0
Kwon_Young-gil_0001_sunny.jpg,052_frontal,0.9795,0
Kwon_Young-gil_0001_blurred.jpg,Thaksin_Shinawatra,0.8936,0
Kwon_Young-gil_0001_noisy.jpg,Ren_Qingjin,0.8923,0
Kwon_Young-gil_0001_lowlight.jpg,Ren_Qingjin,0.9235,0
Kwon_Young-gil_0001_rainy.jpg,Ren_Qingjin,0.8488,0
Kwon_Young-gil_0001_resized.jpg,Kwon_Young-gil,0.9912,1
Kwon_Young-gil_0001_foggy.jpg,Lennart_Johansson,0.7549,0
Ron_Dittemore_0006_resized.jpg,Ron_Dittemore,0.7471,1
Ron_Dittemore_0001_rainy.jpg,Tom_Koenigs,0.771,0
Ron_Dittemore_0008_blurred.jpg,Roger_King,0.8479,0
Ron_Dittemore_0005_sunny.jpg,052_frontal,0.9693,0
Ron_Dittemore_0003_lowlight.jpg,Buddy_Ryan,0.7252,0
Ron_Dittemore_0008_noisy.jpg,Buddy_Ryan,0.7794,0
Ron_Dittemore_0007_lowlight.jpg,Hans_Eichel,0.8302,0
Ron_Dittemore_0004_lowlight.jpg,Tom_Koenigs,0.8009,0
Ron_Dittemore_0005_noisy.jpg,Boutros_Boutros_Ghali,0.8183,0
Ron_Dittemore_0004_foggy.jpg,Dennis_Powell,0.8015,0
Ron_Dittemore_0001_noisy.jpg,Bill_Lerach,0.768,0
Ron_Dittemore_0007_rainy.jpg,Tom_Koenigs,0.845,0
Ron_Dittemore_0002_lowlight.jpg,Mike_Sherman,0.8125,0
Ron_Dittemore_0002_foggy.jpg,Bill_Fennelly,0.8839,0
Ron_Dittemore_0005_lowlight.jpg,Lennart_Johansson,0.6663,0
Ron_Dittemore_0003_noisy.jpg,Buddy_Ryan,0.7838,0
Ron_Dittemore_0004_rainy.jpg,Harrison_Ford,0.838,0
Ron_Dittemore_0006_sunny.jpg,052_frontal,0.9594,0
Ron_Dittemore_0004_sunny.jpg,052_frontal,0.9615,0
Ron_Dittemore_0004_resized.jpg,Ron_Dittemore,0.8853,1
Ron_Dittemore_0005_foggy.jpg,Harrison_Ford,0.8534,0
Ron_Dittemore_0003_sunny.jpg,052_frontal,0.957,0
Ron_Dittemore_0005_blurred.jpg,Kurt_Budke,0.7141,0
Ron_Dittemore_0003_rainy.jpg,Harrison_Ford,0.7109,0
Ron_Dittemore_0008_lowlight.jpg,Buddy_Ryan,0.7935,0
Ron_Dittemore_0008_rainy.jpg,Tom_Koenigs,0.8239,0
Ron_Dittemore_0001_blurred.jpg,Dennis_Powell,0.8811,0
Ron_Dittemore_0001_sunny.jpg,052_frontal,0.9644,0
Ron_Dittemore_0002_noisy.jpg,Buddy_Ryan,0.754,0
Ron_Dittemore_0007_foggy.jpg,Dennis_Powell,0.7629,0
Ron_Dittemore_0007_sunny.jpg,052_frontal,0.9819,0
Ron_Dittemore_0001_resized.jpg,Ron_Dittemore,0.8729,1
Ron_Dittemore_0002_rainy.jpg,Harrison_Ford,0.7862,0
Ron_Dittemore_0007_blurred.jpg,Dennis_Powell,0.8544,0
Ron_Dittemore_0006_rainy.jpg,Harrison_Ford,0.7352,0
Ron_Dittemore_0006_foggy.jpg,Bill_Fennelly,0.8733,0
Ron_Dittemore_0002_blurred.jpg,Dennis_Powell,0.8084,0
Ron_Dittemore_0006_lowlight.jpg,Tom_Koenigs,0.6787,0
Ron_Dittemore_0005_rainy.jpg,William_Delahunt,0.7375,0
Ron_Dittemore_0007_noisy.jpg,Buddy_Ryan,0.8224,0
Ron_Dittemore_0008_sunny.jpg,052_frontal,0.9662,0
Ron_Dittemore_0008_foggy.jpg,Tom_Koenigs,0.8475,0
Ron_Dittemore_0006_noisy.jpg,Boutros_Boutros_Ghali,0.7823,0
Ron_Dittemore_0001_lowlight.jpg,Jose_Lopez_Beltran,0.7997,0
Ron_Dittemore_0003_foggy.jpg,Dennis_Powell,0.8042,0
Ron_Dittemore_0002_resized.jpg,Dennis_Powell,0.8225,0
Ron_Dittemore_0005_resized.jpg,Kurt_Budke,0.7863,0
Ron_Dittemore_0006_blurred.jpg,Dennis_Powell,0.6256,0
Ron_Dittemore_0004_noisy.jpg,George_Blaney,0.8108,0
Ron_Dittemore_0007_resized.jpg,Ron_Dittemore,0.9927,1
Ron_Dittemore_0004_blurred.jpg,Dennis_Powell,0.8681,0
Ron_Dittemore_0001_foggy.jpg,Dennis_Powell,0.8898,0
Ron_Dittemore_0003_blurred.jpg,Dennis_Powell,0.8816,0
Ron_Dittemore_0002_sunny.jpg,052_frontal,0.9631,0
Ron_Dittemore_0003_resized.jpg,Ron_Dittemore,0.8987,1
Ron_Dittemore_0008_resized.jpg,Roger_King,0.8697,0
Bruce_Weber_0002_noisy.jpg,Dick_Posthumus,0.8807,0
Bruce_Weber_0001_rainy.jpg,Harrison_Ford,0.8473,0
Bruce_Weber_0001_blurred.jpg,Kai-Uwe_Ricke,0.8239,0
Bruce_Weber_0002_blurred.jpg,Bruce_Weber,0.9129,1
Bruce_Weber_0001_resized.jpg,Kai-Uwe_Ricke,0.7948,0
Bruce_Weber_0002_rainy.jpg,William_Delahunt,0.85,0
Bruce_Weber_0001_noisy.jpg,Mike_Sherman,0.7944,0
Bruce_Weber_0001_lowlight.jpg,Mike_Sherman,0.895,0
Bruce_Weber_0001_foggy.jpg,Charles_Cope,0.9043,0
Bruce_Weber_0002_lowlight.jpg,Guillaume_Depardieu,0.8414,0
Bruce_Weber_0002_resized.jpg,Bruce_Weber,0.996,1
Bruce_Weber_0002_sunny.jpg,052_frontal,0.9778,0
Bruce_Weber_0001_sunny.jpg,052_frontal,0.9846,0
Bruce_Weber_0002_foggy.jpg,Charles_Cope,0.8363,0
Aparna_Pillai_0001_lowlight.jpg,Aparna_Pillai,0.7397,1
Aparna_Pillai_0001_sunny.jpg,052_frontal,0.9333,0
Aparna_Pillai_0001_noisy.jpg,Elaine_Chao,0.6965,0
Aparna_Pillai_0001_blurred.jpg,Aparna_Pillai,0.8671,1
Aparna_Pillai_0001_resized.jpg,Aparna_Pillai,0.9953,1
Aparna_Pillai_0001_rainy.jpg,Kate_Lee,0.7796,0
Aparna_Pillai_0001_foggy.jpg,Jade_Jagger,0.7522,0
Rina_Lazo_0001_blurred.jpg,Rina_Lazo,0.8362,1
Rina_Lazo_0001_foggy.jpg,Lennart_Johansson,0.835,0
Rina_Lazo_0001_lowlight.jpg,Rina_Lazo,0.9294,1
Rina_Lazo_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7406,0
Rina_Lazo_0001_rainy.jpg,Laurie_Hobbs,0.6695,0
Rina_Lazo_0001_resized.jpg,Rina_Lazo,0.997,1
Rina_Lazo_0001_sunny.jpg,052_frontal,0.9872,0
John_Nash_0001_resized.jpg,John_Nash,0.9877,1
John_Nash_0001_foggy.jpg,Milan_Kucan,0.7683,0
John_Nash_0001_blurred.jpg,Milan_Kucan,0.8104,0
John_Nash_0001_lowlight.jpg,Jon_Constance,0.8777,0
John_Nash_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9414,0
John_Nash_0001_sunny.jpg,052_frontal,0.9632,0
John_Nash_0001_rainy.jpg,Boutros_Boutros_Ghali,0.784,0
Teresa_Williams_0001_foggy.jpg,Gabi_Zimmer,0.6892,0
Teresa_Williams_0001_rainy.jpg,Duane_Lee_Chapman,0.7458,0
Teresa_Williams_0001_lowlight.jpg,Hank_Aaron,0.8863,0
Teresa_Williams_0001_resized.jpg,Teresa_Williams,0.9969,1
Teresa_Williams_0001_blurred.jpg,Teresa_Williams,0.7504,1
Teresa_Williams_0001_noisy.jpg,Pedro_Malan,0.7985,0
Teresa_Williams_0001_sunny.jpg,052_frontal,0.9835,0
James_Hoffa_0001_noisy.jpg,Mike_Sherman,0.8313,0
James_Hoffa_0001_lowlight.jpg,Arnold_Scott,0.8052,0
James_Hoffa_0001_foggy.jpg,James_Hoffa,0.8068,1
James_Hoffa_0001_sunny.jpg,052_frontal,0.9614,0
James_Hoffa_0001_resized.jpg,James_Hoffa,0.9911,1
James_Hoffa_0001_blurred.jpg,James_Hoffa,0.8775,1
James_Hoffa_0001_rainy.jpg,Michele_Placido,0.8108,0
Melissa_Manchester_0001_lowlight.jpg,Pedro_Malan,0.935,0
Melissa_Manchester_0001_sunny.jpg,052_frontal,0.9253,0
Melissa_Manchester_0001_noisy.jpg,Pedro_Malan,0.8035,0
Melissa_Manchester_0001_foggy.jpg,Hans_Eichel,0.8334,0
Melissa_Manchester_0001_resized.jpg,Melissa_Manchester,0.989,1
Melissa_Manchester_0001_rainy.jpg,Salman_Rushdie,0.7775,0
Melissa_Manchester_0001_blurred.jpg,Martin_Brodeur,0.5306,0
Emanuel_Ginobili_0003_noisy.jpg,Mitzi_Gaynor,0.7309,0
Emanuel_Ginobili_0003_rainy.jpg,Franz_Gsell,0.4756,0
Emanuel_Ginobili_0004_sunny.jpg,052_frontal,0.963,0
Emanuel_Ginobili_0004_blurred.jpg,Johan_Bruyneel,0.6565,0
Emanuel_Ginobili_0002_lowlight.jpg,Ivan_Helguera,0.8027,0
Emanuel_Ginobili_0005_blurred.jpg,Emanuel_Ginobili,0.8402,1
Emanuel_Ginobili_0004_lowlight.jpg,Yoelbi_Quesada,0.6486,0
Emanuel_Ginobili_0003_sunny.jpg,052_frontal,0.9776,0
Emanuel_Ginobili_0001_sunny.jpg,052_frontal,0.9626,0
Emanuel_Ginobili_0004_foggy.jpg,Warren_Beatty,0.7455,0
Emanuel_Ginobili_0001_noisy.jpg,Monica_Serra,0.5768,0
Emanuel_Ginobili_0005_lowlight.jpg,Jose_Carreras,0.7713,0
Emanuel_Ginobili_0002_resized.jpg,Emanuel_Ginobili,0.8247,1
Emanuel_Ginobili_0002_noisy.jpg,Gustavo_Kuerten,0.6961,0
Emanuel_Ginobili_0002_blurred.jpg,Emanuel_Ginobili,0.7896,1
Emanuel_Ginobili_0004_rainy.jpg,Daryl_Hannah,0.5116,0
Emanuel_Ginobili_0001_resized.jpg,Emanuel_Ginobili,0.9942,1
Emanuel_Ginobili_0002_foggy.jpg,Prince_Claus,0.6559,0
Emanuel_Ginobili_0003_resized.jpg,Emanuel_Ginobili,0.7241,1
Emanuel_Ginobili_0001_lowlight.jpg,Emanuel_Ginobili,0.7832,1
Emanuel_Ginobili_0003_lowlight.jpg,Adrian_Nastase,0.6903,0
Emanuel_Ginobili_0005_foggy.jpg,Matt_Braker,0.7235,0
Emanuel_Ginobili_0001_rainy.jpg,Garry_Kasparov,0.6957,0
Emanuel_Ginobili_0003_foggy.jpg,Roger_King,0.8378,0
Emanuel_Ginobili_0001_foggy.jpg,Michael_Kirby,0.8314,0
Emanuel_Ginobili_0005_noisy.jpg,Padraig_Harrington,0.6165,0
Emanuel_Ginobili_0004_resized.jpg,Emanuel_Ginobili,0.702,1
Emanuel_Ginobili_0002_sunny.jpg,052_frontal,0.9564,0
Emanuel_Ginobili_0001_blurred.jpg,Emanuel_Ginobili,0.9067,1
Emanuel_Ginobili_0003_blurred.jpg,Michael_Kirby,0.784,0
Emanuel_Ginobili_0004_noisy.jpg,Monica_Serra,0.811,0
Emanuel_Ginobili_0005_sunny.jpg,052_frontal,0.9698,0
Emanuel_Ginobili_0002_rainy.jpg,Garry_Kasparov,0.7073,0
Emanuel_Ginobili_0005_resized.jpg,Emanuel_Ginobili,0.864,1
Emanuel_Ginobili_0005_rainy.jpg,Ivan_Helguera,0.6043,0
Albert_Brooks_0001_rainy.jpg,Mary_Jo_Myers,0.6801,0
Albert_Brooks_0001_lowlight.jpg,Rina_Lazo,0.8448,0
Albert_Brooks_0001_foggy.jpg,Albert_Brooks,0.8262,1
Albert_Brooks_0001_blurred.jpg,Albert_Brooks,0.9173,1
Albert_Brooks_0001_sunny.jpg,052_frontal,0.9873,0
Albert_Brooks_0001_resized.jpg,Albert_Brooks,0.9962,1
Albert_Brooks_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7977,0
Kai-Uwe_Ricke_0001_resized.jpg,Kai-Uwe_Ricke,0.9948,1
Kai-Uwe_Ricke_0001_sunny.jpg,052_frontal,0.9812,0
Kai-Uwe_Ricke_0001_rainy.jpg,Harrison_Ford,0.8887,0
